locale;code;name;descr
"hr";accountingPrinciple;Računovodstveno načelo;Računovodstveno načelo
"hr";companyCode;Šifra poduzeća;Šifra poduzeća
"hr";plant;Pogon;Pogon
"hr";controllingArea;Područje kontrolinga;Područje kontrolinga
"hr";fiscalPeriod;Fiscal Period;Fiscal Period
"hr";fiscalYearPeriod;Razdoblje fiskalne godine;Razdoblje fiskalne godine
"hr";fiscalYear;Fiskalna godina;Fiskalna godina
"hr";keyDate;ključni datum;ključni datum
"hr";chartOfAccounts;Kontni plan;Kontni plan
"hr";fiscalYearVariant;Varijanta fiskalne godine;Varijanta fiskalne godine
"hr";ledger;Knjiga;Knjiga
"hr";testRun;Probno izvođenje;Probno izvođenje
"hr";postingPeriodVariant;Posting Period Variant;Posting Period Variant
"hr";processingUser;Referent;Referent
"hr";interestedUser;Zainteresiran korisnik;Zainteresiran korisnik
"hr";userResponsible;Odgovorni korisnik;Odgovorni korisnik
"hr";processingUserEmail;Processing User Email;Processing User Email
"hr";interestedUserEmail;Interested User Email;Interested User Email
"hr";userResponsibleEmail;User Responsible Email;User Responsible Email
"hr";executionID;ID izvršenja;ID izvršenja
"hr";customField1;Prilagođeno polje 1;Prilagođeno polje 1
"hr";customField2;Prilagođeno polje 2;Prilagođeno polje 2
"hr";customField3;Prilagođeno polje 3;Prilagođeno polje 3
"hr";taskListID;ID popisa zadataka;ID popisa zadataka
"hr";taskListDescription;Opis popisa zadataka;Opis popisa zadataka
"hr";taskID;ID zadatka;ID zadatka
"hr";taskDescription;Opis zadatka;Opis zadatka
