locale;code;name;descr
"fi";accountingPrinciple;Tilinpäätössääntö;Tilinpäätössääntö
"fi";companyCode;Yritys;Yritys
"fi";plant;Toimipiste;Toimipiste
"fi";controllingArea;Kustannuslaskenta-alue;Kustannuslaskenta-alue
"fi";fiscalPeriod;Liiketoimintakausi;Liiketoimintakausi
"fi";fiscalYearPeriod;Tilikauden kausi;Tilikauden kausi
"fi";fiscalYear;Tilikausi;Tilikausi
"fi";keyDate;Määräpäivä;Määräpäivä
"fi";chartOfAccounts;Tilikartta;Tilikartta
"fi";fiscalYearVariant;Tilikausivariantti;Tilikausivariantti
"fi";ledger;Pääkirja;Pääkirja
"fi";testRun;Testiajo;Testiajo
"fi";postingPeriodVariant;Kirjauskausivariantti;Kirjauskausivariantti
"fi";processingUser;Käsittelevä käyttäjä;Käsittelevä käyttäjä
"fi";interestedUser;Kiinnostunut käyttäjä;Kiinnostunut käyttäjä
"fi";userResponsible;Vastaava käyttäjä;Vastaava käyttäjä
"fi";processingUserEmail;Käsittelevän käyttäjän sähköposti;Käsittelevän käyttäjän sähköposti
"fi";interestedUserEmail;Kiinnostuneen käyttäjän sähköposti;Kiinnostuneen käyttäjän sähköposti
"fi";userResponsibleEmail;Vastaavan käyttäjän sähköposti;Vastaavan käyttäjän sähköposti
"fi";executionID;Suoritustunnus;Suoritustunnus
"fi";customField1;Mukautettu kenttä 1;Mukautettu kenttä 1
"fi";customField2;Mukautettu kenttä 2;Mukautettu kenttä 2
"fi";customField3;Mukautettu kenttä 3;Mukautettu kenttä 3
"fi";taskListID;Tehtäväluettelotunnus;Tehtäväluettelotunnus
"fi";taskListDescription;Tehtäväluettelon kuvaus;Tehtäväluettelon kuvaus
"fi";taskID;Tehtävätunnus;Tehtävätunnus
"fi";taskDescription;Tehtävän kuvaus;Tehtävän kuvaus
