locale;code;name;descr
"ar";accountingPrinciple;المبدأ المحاسبي;المبدأ المحاسبي
"ar";companyCode;رمز الشركة;رمز الشركة
"ar";plant;الوحدة;الوحدة
"ar";controllingArea;منطقة المراقبة;منطقة المراقبة
"ar";fiscalPeriod;Fiscal Period;Fiscal Period
"ar";fiscalYearPeriod;فترة السنة المالية;فترة السنة المالية
"ar";fiscalYear;السنة المالية;السنة المالية
"ar";keyDate;التاريخ الأساسي;التاريخ الأساسي
"ar";chartOfAccounts;دليل الحسابات;دليل الحسابات
"ar";fiscalYearVariant;متغير السنة المالية;متغير السنة المالية
"ar";ledger;دفتر الأستاذ;دفتر الأستاذ
"ar";testRun;تشغيل اختباري;تشغيل اختباري
"ar";postingPeriodVariant;Posting Period Variant;Posting Period Variant
"ar";processingUser;المستخدم المعالِج;المستخدم المعالِج
"ar";interestedUser;المستخدم المهتم;المستخدم المهتم
"ar";userResponsible;المستخدم المسؤول;المستخدم المسؤول
"ar";processingUserEmail;Processing User Email;Processing User Email
"ar";interestedUserEmail;Interested User Email;Interested User Email
"ar";userResponsibleEmail;User Responsible Email;User Responsible Email
"ar";executionID;معرف التنفيذ;معرف التنفيذ
"ar";customField1;حقل مخصص 1;حقل مخصص 1
"ar";customField2;حقل مخصص 2;حقل مخصص 2
"ar";customField3;حقل مخصص 3;حقل مخصص 3
"ar";taskListID;معرف قائمة المهام;معرف قائمة المهام
"ar";taskListDescription;وصف قائمة المهام;وصف قائمة المهام
"ar";taskID;معرف المهمة;معرف المهمة
"ar";taskDescription;وصف المهمة;وصف المهمة
